gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-12-13,PRA,21.5,21.5,21.5,-122.5,-118.5,cmm6n0mzt0027dx10yajknuq1,1628384,og anunoby,Knicks @ Magic,betmgm,caesars,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,14.5,14.5,14.5,-115,-130,cmm6n0z3300atdx10acg589d9,1641783,tristan da silva,Knicks @ Magic,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,34.5,34.5,34.5,-119,-125,cmm6n0z5v00avdx104hol49ke,1631094,paolo banchero,Knicks @ Magic,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,30.5,30.5,30.5,-120,-124,cmm6n0zbf00azdx103gt4v7of,1630217,desmond bane,Knicks @ Magic,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,7.5,7.5,7.5,-105,-125,cmm6n0ze700b1dx10b300voeb,1626145,tyus jones,Knicks @ Magic,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,23.5,23.5,23.5,-115,-125,cmm6n0zgy00b3dx10fg2t5mim,1641710,anthony black,Knicks @ Magic,betmgm,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,5.5,5.5,5.5,-131,-121,cmm6n0zjr00b5dx10trah60h4,1628371,jonathan isaac,Knicks @ Magic,betmgm,betmgm,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,11.5,11.5,11.5,-123.5,-131,cmm6n0zs300bbdx10s08iblfd,1629048,goga bitadze,Knicks @ Magic,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,25.5,25.5,25.5,-118,-118,cmm6n10h000btdx103nv3efw6,1630591,jalen suggs,Knicks @ Magic,betmgm,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,28.5,28.5,28.5,-120,-115,cmm6n15bz00f9dx10i8vxzbyb,1630598,aaron wiggins,Spurs @ Thunder,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,26.5,26.5,26.5,-120,-115,cmm6n15hl00fddx10nav2raqf,1631119,jaylin williams,Spurs @ Thunder,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,18.5,18.5,18.5,-125,-115,cmm6n169c00fxdx10vvx2qr96,1629652,luguentz dort,Spurs @ Thunder,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,43.5,43.5,43.5,-115,-122,cmm6n16c200fzdx108xbwhssb,1628983,shai gilgeous alexander,Spurs @ Thunder,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,20.5,20.5,20.5,-112,-121,cmm6n16ev00g1dx106t3gms6v,1628392,isaiah hartenstein,Spurs @ Thunder,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,27.5,27.5,27.5,-125,-114,cmm6n16ho00g3dx10jft10kjy,1631096,chet holmgren,Spurs @ Thunder,draftkings,betmgm,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,21.5,21.5,21.5,-125,-113,cmm6n16q200g9dx10eb1hdndw,1641717,cason wallace,Spurs @ Thunder,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,20.5,20.5,20.5,-125,-120,cmm6n1g2y00mzdx10uk95v54n,1629640,keldon johnson,Spurs @ Thunder,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,13.5,13.5,13.5,-116.5,-121,cmm6n1g5y00n1dx10lsr3zx29,203084,harrison barnes,Spurs @ Thunder,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,36.5,36.5,36.5,-120,-115,cmm6n1g8p00n3dx10vldksrbh,1641705,victor wembanyama,Spurs @ Thunder,bet365,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,17.5,17.5,17.5,-125,-125,cmm6n1gbj00n5dx106ok18214,1630577,julian champagnie,Spurs @ Thunder,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,14,14,14,-124,-128.5,cmm6n1gpb00nddx10a4g1m8uy,1628436,luke kornet,Spurs @ Thunder,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,28.5,28.5,28.5,-115,-122,cmm6n1h9000nrdx1042919za6,1642264,stephon castle,Spurs @ Thunder,riverscasino,betmgm,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,27.5,27.5,27.5,-122,-120,cmm6n1hbs00ntdx10vrsdj2uo,1628368,de aaron fox,Spurs @ Thunder,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,16.5,16.5,16.5,-125,-115,cmm6n1hej00nvdx10zx97tmex,1642844,dylan harper,Spurs @ Thunder,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-13,PRA,19.5,19.5,19.5,-110,-120,cmm6n1hps00o3dx109ksef15a,1630170,devin vassell,Spurs @ Thunder,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-thunder
2025-12-14,PRA,14.5,14.5,14.5,-117.5,-120,cmm6n0n8a002ddx108sj2w7et,1631230,dominick barlow,76ers @ Hawks,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,13.5,13.5,13.5,-125,-132,cmm6n0nme002ndx10kw74pws1,1631133,jabari walker,76ers @ Hawks,underdog,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,14.5,14.5,14.5,-128,-128,cmm6n0np6002pdx10vwnfimmm,203083,andre drummond,76ers @ Hawks,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,21.5,21.5,21.5,-118,-125,cmm6n0o600031dx10ghoz3e3p,1629656,quentin grimes,76ers @ Hawks,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,25.5,25.5,25.5,-115,-122.5,cmm6n0s10005tdx108sv2w69j,1630180,saddiq bey,Pelicans @ Bulls,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,33.5,33.5,33.5,-115,-120,cmm6n0s3q005vdx10c5xotxmp,1629627,zion williamson,Pelicans @ Bulls,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,21.5,21.5,21.5,-115,-115,cmm6n0sc20061dx10s0mi286p,1629673,jordan poole,Pelicans @ Bulls,caesars,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,19.5,19.5,19.5,-123,-118,cmm6n0sew0063dx10t832pagq,1642847,jeremiah fears,Pelicans @ Bulls,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,9,9,9,-130,-126,cmm6n0skj0067dx103im7289l,1642274,yves missi,Pelicans @ Bulls,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,26.5,26.5,26.5,-115,-118,cmm6n0tkw006vdx10m43b9zdj,1642852,derik queen,Pelicans @ Bulls,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,12.5,12.5,12.5,-130,-120,cmm6n0ys100aldx10f5oz12f6,1630173,precious achiuwa,Kings @ Timberwolves,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,25.5,25.5,25.5,-120,-118.5,cmm6n120i00cxdx10n3uz6kd3,1630183,jaden mcdaniels,Kings @ Timberwolves,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,26.5,26.5,26.5,-115,-117.5,cmm6n123c00czdx10fvdumqx6,1629675,naz reid,Kings @ Timberwolves,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,26,26,26,-122.5,-119.5,cmm6n126200d1dx107ddq4mzt,203497,rudy gobert,Kings @ Timberwolves,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,23.5,23.5,23.5,-120,-120,cmm6n128t00d3dx10pongurc3,1628978,donte divincenzo,Kings @ Timberwolves,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,17.5,17.5,17.5,-120,-119,cmm6n12ee00d7dx10i7azwvfa,1630538,bones hyland,Kings @ Timberwolves,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,8.5,8.5,8.5,-115,-124,cmm6n12pk00dfdx1097ggk7hh,1641740,jaylen clark,Kings @ Timberwolves,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,38.5,38.5,38.5,-125,-120,cmm6n13k200e1dx10b4ij7rwb,203944,julius randle,Kings @ Timberwolves,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,28.5,28.5,28.5,-120,-114,cmm6n13mx00e3dx10pt20ce25,1642851,kon knueppel,Hornets @ Cavaliers,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,32.5,32.5,32.5,-115,-121,cmm6n13v700e9dx1012ki3cqd,1641706,brandon miller,Hornets @ Cavaliers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,16.5,16.5,16.5,-122.5,-124,cmm6n149500ejdx1076jbe0va,1641750,ryan kalkbrenner,Hornets @ Cavaliers,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,13.5,13.5,13.5,-137,-137,cmm6n14bw00eldx10ookngyv1,1642275,tidjane salaun,Hornets @ Cavaliers,underdog,underdog,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,12.5,12.5,12.5,-120,-127.5,cmm6n14em00endx10uh4f1g4r,1642883,sion james,Hornets @ Cavaliers,prizepicks,underdog,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,9.5,9.5,9.5,-135,-120,cmm6n156a00f5dx10l3r21gep,1630182,josh green,Hornets @ Cavaliers,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,13,13,13,-118,-120.5,cmm6n16yh00gfdx10tjwsux85,1630541,moses moody,Warriors @ Trail Blazers,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,21.5,21.5,21.5,-110,-122,cmm6n174100gjdx10zr5uaz9p,203110,draymond green,Warriors @ Trail Blazers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,15.5,15.5,15.5,-117.5,-118.5,cmm6n176s00gldx100vmchldl,1641764,brandin podziemski,Warriors @ Trail Blazers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,36.5,36.5,36.5,-115,-120,cmm6n179i00gndx10ms0rlam0,201939,stephen curry,Warriors @ Trail Blazers,fanduel,caesars,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,12.5,12.5,12.5,-120,-125,cmm6n17q000gzdx10pw88vqv8,1642366,quinten post,Warriors @ Trail Blazers,fanatics,underdog,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,7.5,7.5,7.5,-125,-118.5,cmm6n17ss00h1dx10bd5tdobr,1630611,gui santos,Warriors @ Trail Blazers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,16.5,16.5,16.5,-119.5,-126.5,cmm6n18f100hhdx102k3frlmq,1629001,de anthony melton,Warriors @ Trail Blazers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,13.5,13.5,13.5,-124,-121.5,cmm6n1bie00jpdx10fkju6sfe,1642258,zaccharie risacher,76ers @ Hawks,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,41.5,41.5,41.5,-115,-118,cmm6n1bl400jrdx10jjpx1gjf,1630552,jalen johnson,76ers @ Hawks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,23.5,23.5,23.5,-125,-118,cmm6n1bqn00jvdx10edgad4ox,1630700,dyson daniels,76ers @ Hawks,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,25.5,25.5,25.5,-115,-116,cmm6n1bw900jzdx10dsp7bn9t,1629638,nickeil alexander walker,76ers @ Hawks,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,26.5,26.5,26.5,-116,-115,cmm6n1bz600k1dx10f06axg4v,1630168,onyeka okongwu,76ers @ Hawks,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,26.5,26.5,26.5,-118.5,-115.5,cmm6n1mab00rddx106d5bv0d6,1628386,jarrett allen,Hornets @ Cavaliers,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,18.5,18.5,18.5,-120,-125,cmm6n1md300rfdx10edlrq91k,1642281,jaylon tyson,Hornets @ Cavaliers,prizepicks,hardrock,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,36.5,36.5,36.5,-117,-115,cmm6n1mfu00rhdx10duwyrtf2,1628378,donovan mitchell,Hornets @ Cavaliers,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,11.5,11.5,11.5,-132.5,-131,cmm6n1mtn00rrdx10c8cxx55i,1629731,dean wade,Hornets @ Cavaliers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-hornets
2025-12-14,PRA,14.5,14.5,14.5,-124,-121,cmm6n1nqy00sfdx10up8cl7sp,1630171,isaac okoro,Pelicans @ Bulls,sleeper,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,23.5,23.5,23.5,-119,-120,cmm6n1nto00shdx102618oozl,1641824,matas buzelis,Pelicans @ Bulls,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,32,32,32,-125,-107,cmm6n1nwf00sjdx10ktubc5n6,202696,nikola vucevic,Pelicans @ Bulls,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,21.5,21.5,21.5,-120,-114,cmm6n1nz800sldx10uogp8l87,1628989,kevin huerter,Pelicans @ Bulls,draftkings,betmgm,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,24.5,24.5,24.5,-121,-115,cmm6n1o4t00spdx100mn36rip,1630200,tre jones,Pelicans @ Bulls,draftkings,fanduel,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,23.5,23.5,23.5,-121,-113,cmm6n1oiu00szdx10l8pp44y3,1630188,jalen smith,Pelicans @ Bulls,draftkings,betmgm,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,13.5,13.5,13.5,-125,-113.5,cmm6n1olr00t1dx10p1zdx1hu,1630172,patrick williams,Pelicans @ Bulls,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-pelicans
2025-12-14,PRA,34,34,34,-131,-121,cmm6n1pao00tjdx10gu4pb8qg,1627783,pascal siakam,Wizards @ Pacers,fanatics,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,26.5,26.5,26.5,-114,-116,cmm6n1pj000tpdx10wtjkdm7d,1629614,andrew nembhard,Wizards @ Pacers,draftkings,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,31.5,31.5,31.5,-113,-119,cmm6n1prk00tvdx10okanm8eo,1641716,jarace walker,Wizards @ Pacers,hardrock,betmgm,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,17.5,17.5,17.5,-122.5,-118,cmm6n1puc00txdx109dbr0whv,204456,t j mcconnell,Wizards @ Pacers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,20.5,20.5,20.5,-125,-110,cmm6n1pzy00u1dx10yigqfwya,1630643,jay huff,Wizards @ Pacers,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,22.5,22.5,22.5,-137,-137,cmm6n1q8e00u7dx10dde9wjwd,1631245,quenton jackson,Wizards @ Pacers,underdog,underdog,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,22.5,22.5,22.5,-118,-122,cmm6n1r2y00utdx108v9xpy4y,1641739,toumani camara,Warriors @ Trail Blazers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,26.5,26.5,26.5,-118,-116.5,cmm6n1r8i00uxdx10bzslh7y7,1642270,donovan clingan,Warriors @ Trail Blazers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,34.5,34.5,34.5,-115,-120,cmm6n1rba00uzdx10podzvl5b,1631101,shaedon sharpe,Warriors @ Trail Blazers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,24.5,24.5,24.5,-137,-137,cmm6n1rv600vddx10m93ha4ch,1631126,caleb love,Warriors @ Trail Blazers,underdog,sleeper,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,14.5,14.5,14.5,-137,-137,cmm6n1ry200vfdx10evcahcpr,1631321,sidy cissoko,Warriors @ Trail Blazers,sleeper,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,10,10,10,-133.5,-120,cmm6n1s0t00vhdx10r4h2ku18,1641712,rayan rupert,Warriors @ Trail Blazers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-12-14,PRA,25.5,25.5,25.5,-115,-120,cmm6n1skc00vtdx1023u3aph9,201942,demar derozan,Kings @ Timberwolves,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,22,22,22,-115,-122,cmm6n1sn700vvdx10n1vyfkpj,1631099,keegan murray,Kings @ Timberwolves,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,25.5,25.5,25.5,-121,-120,cmm6n1ssr00vzdx10ivz6cc6m,203897,zach lavine,Kings @ Timberwolves,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,16.5,16.5,16.5,-117.5,-116.5,cmm6n1t1300w5dx10348r9p3e,1628370,malik monk,Kings @ Timberwolves,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,7.5,7.5,7.5,-131,-112.5,cmm6n1t9e00wbdx10ksgb3ju6,1642363,nique clifford,Kings @ Timberwolves,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,20,20,20,-123.5,-118.5,cmm6n1tki00wjdx103gi7zzjm,1642875,maxime raynaud,Kings @ Timberwolves,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-14,PRA,19.5,19.5,19.5,-110,-125,cmm6n1zin010tdx10qwtggo8t,1642273,kyshawn george,Wizards @ Pacers,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,25.5,25.5,25.5,-115,-120,cmm6n1zr1010zdx10s3bpb43z,203468,cj mccollum,76ers @ Hawks,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2025-12-14,PRA,19.5,19.5,19.5,-117,-120,cmm6n1ztu0111dx10fpmt6viy,1642267,bub carrington,Wizards @ Pacers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,18.5,18.5,18.5,-118,-113,cmm6n1zwn0113dx10qwip4y49,1642848,tre johnson,Wizards @ Pacers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,17.5,17.5,17.5,-137,-137,cmm6n1zze0115dx109maeff4a,1641774,tristan vukcevic,Wizards @ Pacers,prizepicks,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,18.5,18.5,18.5,-126,-126,cmm6n20o8011ndx105ixjojgi,1630551,justin champagnie,Wizards @ Pacers,hardrock,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-wizards
2025-12-14,PRA,26.5,26.5,26.5,-115,-125,cmm6n22ll0131dx10s7pniyx3,201566,russell westbrook,Kings @ Timberwolves,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-timberwolves
2025-12-15,PRA,20.5,20.5,20.5,-125,-113,cmm6n10js00bvdx10o70lt5vk,1629661,cameron johnson,Rockets @ Nuggets,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,51.5,51.5,51.5,-120.5,-119,cmm6n10pc00bzdx10pvcq9zq9,203999,nikola jokic,Rockets @ Nuggets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,34.5,34.5,34.5,-117.5,-119,cmm6n10v100c3dx10r8qqlu2w,1627750,jamal murray,Rockets @ Nuggets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,18.5,18.5,18.5,-136,-122,cmm6n10xr00c5dx105s5u7omw,1631212,peyton watson,Rockets @ Nuggets,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,14.5,14.5,14.5,-113,-128,cmm6n113a00c9dx10b0hiifkd,1628971,bruce brown,Rockets @ Nuggets,fanatics,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,14,14,14,-130,-120,cmm6n118r00cddx106oi7yjlo,202685,jonas valanciunas,Rockets @ Nuggets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,11.5,11.5,11.5,-137,-137,cmm6n11bi00cfdx10ol3988gf,1642461,spencer jones,Rockets @ Nuggets,underdog,sleeper,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,39.5,39.5,39.5,-120,-116,cmm6n1a9q00itdx10k7tbwwnw,1630578,alperen sengun,Rockets @ Nuggets,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,29.5,29.5,29.5,-118,-115,cmm6n1aci00ivdx10rp1xdaol,1641708,amen thompson,Rockets @ Nuggets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,17.5,17.5,17.5,-120,-115,cmm6n1afc00ixdx10uy81nr1g,1642263,reed sheppard,Rockets @ Nuggets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,12.5,12.5,12.5,-133.5,-117,cmm6n1ai500izdx10aqkque0i,203500,steven adams,Rockets @ Nuggets,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,6.5,6.5,6.5,-123.5,-122.5,cmm6n1akw00j1dx10qr0dw753,1628988,aaron holiday,Rockets @ Nuggets,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,12.5,12.5,12.5,-117,-128.5,cmm6n1anp00j3dx10o6du03yu,1629006,josh okogie,Rockets @ Nuggets,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,34.5,34.5,34.5,-123,-122,cmm6n1b7c00jhdx1030gogc7z,201142,kevin durant,Rockets @ Nuggets,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,17.5,17.5,17.5,-120,-128,cmm6n1cx300kpdx10dcv8hzuv,1642377,jaylen wells,Grizzlies @ Clippers,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2025-12-15,PRA,16.5,16.5,16.5,-122,-135,cmm6n1dga00l3dx10gijvqomh,1641765,olivier maxence prosper,Grizzlies @ Clippers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2025-12-15,PRA,18.5,18.5,18.5,-118,-120,cmm6n1dop00l9dx10ekdt89a0,1642907,cedric coward,Grizzlies @ Clippers,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2025-12-15,PRA,16.5,16.5,16.5,-122,-115,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Grizzlies @ Clippers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2025-12-15,PRA,17.5,17.5,17.5,-111,-126.5,cmm6n1ej800lvdx10hm05esrf,1641709,ausar thompson,Pistons @ Celtics,underdog,fanduel,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-12-15,PRA,19.5,19.5,19.5,-121,-116,cmm6n1em500lxdx10w9x3in92,202699,tobias harris,Pistons @ Celtics,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-12-15,PRA,14.5,14.5,14.5,-117.5,-124,cmm6n1eoz00lzdx10pcp0tnx6,1630191,isaiah stewart,Pistons @ Celtics,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
