date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,9,True,112,True,40.5,PRA,Paolo Banchero,0.900697,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,10,True,112,True,12.5,REB,Rudy Gobert,0.898912,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,11,True,112,True,7.5,PR,Nique Clifford,0.895783,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,12,True,112,True,17.5,PTS,Andrew Nembhard,0.895042,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,13,True,112,True,8.5,AST,Cam Spencer,0.894332,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,14,True,112,True,24.0,PTS,Zion Williamson,0.884835,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,15,True,112,True,26.5,PR,Chet Holmgren,0.884676,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,16,True,112,True,14.5,PA,Sam Merrill,0.884351,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,17,True,112,True,18.5,PTS,Andrew Wiggins,0.880468,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,18,True,112,True,15.5,PR,Ausar Thompson,0.88022,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,19,True,112,True,12.5,PR,Kasparas Jakučionis,0.880003,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,20,True,112,True,5.5,PA,Javonte Green,0.879642,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,21,True,112,True,11.5,PA,Terance Mann,0.875019,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,22,True,112,True,10.5,PRA,Daniss Jenkins,0.874862,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,23,True,112,True,25.5,PTS,Jamal Murray,0.8731,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,24,True,112,True,9.5,PTS,Pelle Larsson,0.86936,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,25,True,112,True,24.0,PRA,Kel'el Ware,0.863955,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,26,True,112,True,5.5,RA,Nikola Jović,0.863688,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,27,True,112,True,15.5,PR,Danny Wolf,0.862469,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,28,True,112,True,11.5,RA,Evan Mobley,0.862229,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,29,True,112,True,11.5,PTS,Maxime Raynaud,0.861295,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,30,True,112,True,5.5,PTS,Ziaire Williams,0.859693,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,31,True,112,True,7.5,REB,Isaiah Stewart,0.859201,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,32,True,112,True,17.5,PA,Derik Queen,0.858926,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,33,True,112,True,11.5,PR,Spencer Jones,0.853633,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,34,True,112,True,7.5,PA,Mark Williams,0.851493,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,35,True,112,True,24.5,PR,Alex Sarr,0.848082,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,36,True,112,True,8.5,RA,Jarace Walker,0.846103,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,37,True,112,True,3.5,RA,Drake Powell,0.845521,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,38,True,112,True,38.5,PA,Shai Gilgeous-Alexander,0.84524,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,39,True,112,True,15.5,PR,Tristan da Silva,0.843361,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,40,True,112,True,11.5,PR,Bruce Brown,0.840949,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,41,True,112,True,15.5,PTS,Ryan Rollins,0.840861,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,42,True,112,True,0.5,AST,Precious Achiuwa,0.83638,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,43,True,112,True,9.5,PR,Zeke Nnaji,0.835954,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,44,True,112,True,4.5,RA,Duncan Robinson,0.834304,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,45,True,112,True,11.25,PTS,Kyle Kuzma,0.833346,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,46,True,112,True,19.5,PRA,Jeremiah Fears,0.832085,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,47,True,112,True,10.5,PTS,Egor Dëmin,0.830018,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,48,True,112,True,10.5,PA,Day'Ron Sharpe,0.829812,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,49,True,112,True,12.5,PTS,Noah Clowney,0.829712,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,50,True,112,True,6.5,PTS,Cason Wallace,0.829285,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,51,False,112,False,21.5,PRA,Jaden McDaniels,0.829067,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,52,True,112,True,4.5,REB,Aaron Gordon,0.828994,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,53,True,112,True,8.5,REB,Paul Reed,0.828603,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,54,True,112,True,16.5,PA,Keegan Murray,0.827598,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,55,True,112,True,28.5,PTS,Donovan Mitchell,0.825575,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,56,True,112,True,7.5,RA,Bub Carrington,0.825506,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,57,True,112,True,2.5,REB,Davion Mitchell,0.825087,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,58,True,112,True,14.5,PR,Justin Champagnie,0.825009,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,59,True,112,True,16.5,PTS,Zach LaVine,0.821849,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,60,True,112,True,9.5,PR,Karlo Matković,0.821137,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,61,True,112,True,8.5,PR,Bones Hyland,0.821136,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,62,True,112,True,16.5,PRA,Oso Ighodaro,0.821071,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,63,True,112,True,11.5,PTS,Jaylon Tyson,0.820482,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,64,True,112,True,3.5,REB,Christian Braun,0.820419,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,65,True,112,True,3.5,REB,Norman Powell,0.814307,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,66,True,112,True,45.5,PRA,Giannis Antetokounmpo,0.810466,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,67,True,112,True,4.5,PTS,Yves Missi,0.81046,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,68,True,112,True,16.5,PRA,Khris Middleton,0.810105,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,69,True,112,True,16.5,PR,Tre Johnson,0.809842,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,70,True,112,True,26.5,PRA,Russell Westbrook,0.809003,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,71,True,112,True,17.5,PTS,Cam Thomas,0.806294,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,72,True,112,True,16.5,PR,Ajay Mitchell,0.806128,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,73,True,112,True,22.5,PA,CJ McCollum,0.804847,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,74,True,112,True,3.0,REB,Aaron Wiggins,0.804273,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,75,True,112,True,17.5,PRA,Bilal Coulibaly,0.80143,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,76,True,112,True,6.5,PTS,Jose Alvarado,0.801059,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,77,True,112,True,21.5,PRA,Donte DiVincenzo,0.799133,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,78,True,112,True,3.5,AST,DeMar DeRozan,0.798444,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,79,True,112,True,14.5,PTS,Naz Reid,0.792252,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,80,True,112,True,18.5,PA,Dillon Brooks,0.789911,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,81,True,112,True,9.5,RA,Jalen Williams,0.789459,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,82,True,112,True,13.5,PTS,De'Andre Hunter,0.789305,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,83,True,112,True,3.5,REB,Luguentz Dort,0.78895,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,84,True,112,True,28.5,PA,Devin Booker,0.788851,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,85,True,112,True,8.5,PTS,Royce O'Neale,0.787101,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,86,True,112,True,19.5,PTS,Anthony Black,0.785183,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,87,True,112,True,12.5,PR,AJ Green,0.785078,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,88,True,112,True,10.5,PTS,Jaden Ivey,0.784648,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,89,False,112,False,27.5,PA,Julius Randle,0.783983,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,90,False,112,False,15.5,PTS,Jordan Poole,0.782876,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,91,True,112,True,34.5,PR,Anthony Edwards,0.782104,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,92,False,112,False,2.5,REB,Darius Garland,0.780811,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,93,False,112,False,0.5,THREES,Alex Caruso,0.76869,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,94,True,112,True,2.5,THREES,Jaylen Wells,0.76838,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,95,True,112,True,2.5,REB,Jase Richardson,0.765202,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,96,True,112,True,1.5,AST,Goga Bitadze,0.751786,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,97,False,112,False,9.5,PTS,T.J. McConnell,0.750488,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,98,True,112,True,12.5,PA,Myles Turner,0.749401,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,99,True,112,True,17.5,PRA,Marcus Smart,0.745628,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,100,True,112,True,24.5,PR,Pascal Siakam,0.732728,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,101,True,112,True,2.5,REB,Ben Sheppard,0.731773,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,102,True,112,True,2.5,AST,Jordan Goodwin,0.731506,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,103,True,112,True,13.5,PR,Aaron Nesmith,0.727338,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,104,True,112,True,3.5,REB,Jay Huff,0.724703,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,105,True,112,True,5.5,REB,Jake LaRavia,0.71043,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,106,True,112,True,5.5,REB,Micah Potter,0.70017,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,107,True,112,True,1.5,THREES,Santi Aldama,0.69961,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,108,True,112,True,0.5,THREES,Jarred Vanderbilt,0.698884,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,109,True,112,True,9.5,RA,Deandre Ayton,0.686372,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,110,True,112,True,10.5,PR,Kentavious Caldwell-Pope,0.664372,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,111,False,112,False,1.5,THREES,LeBron James,0.659221,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,112,True,112,True,5.5,REB,Jock Landale,0.639882,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,1,True,117,True,35.5,PRA,Deni Avdija,0.936521,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,2,True,117,True,30.5,PR,Cade Cunningham,0.934346,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,3,True,117,True,32.5,PA,Jalen Brunson,0.928229,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,4,True,117,True,17.5,PTS,Brandon Miller,0.927874,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,5,True,117,True,20.5,PA,Karl-Anthony Towns,0.926782,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,6,True,117,True,24.5,PA,Quentin Grimes,0.910824,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,7,True,117,True,26.5,PA,Brandon Ingram,0.910457,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,8,True,117,True,12.5,PTS,Collin Gillespie,0.905634,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,9,True,117,True,21.5,PR,Nikola Vučević,0.905619,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,10,True,117,True,8.5,REB,Neemias Queta,0.900523,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,11,True,117,True,19.5,PR,OG Anunoby,0.898512,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,12,True,117,True,29.5,PA,Kevin Durant,0.896788,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,13,True,117,True,2.5,AST,Peyton Watson,0.894659,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,14,True,117,True,21.5,PRA,Mikal Bridges,0.894372,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,15,True,117,True,2.5,RA,Kevin Huerter,0.893852,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,16,True,117,True,18.5,PR,Brandin Podziemski,0.893539,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,17,True,117,True,12.5,PTS,Ausar Thompson,0.892923,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,18,True,117,True,14.5,PRA,Tari Eason,0.888962,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,19,False,117,False,23.5,PA,Nickeil Alexander-Walker,0.886251,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,20,True,117,True,12.5,PR,Zaccharie Risacher,0.885519,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,21,True,117,True,17.5,PRA,De'Anthony Melton,0.87961,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,22,True,117,True,15.5,PR,Jaden Ivey,0.879365,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,23,True,117,True,21.5,PA,Brice Sensabaugh,0.879191,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,24,True,117,True,20.5,PR,Paul Reed,0.878396,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,25,True,117,True,13.5,PTS,Kristaps Porziņģis,0.878064,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,26,True,117,True,4.5,AST,Kris Dunn,0.877447,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_best_market_singles_90_v1,1,117,117,0,27,True,117,True,23.5,PTS,Jalen Johnson,0.875543,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
