date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-01-02,6,SELECTED,A,Gui Santos,GSW,0022500484,REB,OVER,5.5,8.0,OVER,True,90.71,0.900517,0.006,0.894517,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-03,1,SELECTED,S,Kawhi Leonard,LAC,0022500493,PTS,UNDER,28.5,22.0,UNDER,True,95.15,0.939938,0.0,0.939938,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-03,2,SELECTED,S,Kyle Filipowski,UTA,0022500492,REB,UNDER,7.5,1.0,UNDER,True,95.15,0.920993,0.0,0.920993,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-03,3,SELECTED,S,Sion James,CHA,0022500489,PTS,UNDER,5.5,3.0,UNDER,True,95.15,0.899284,0.006,0.893284,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-03,4,SELECTED,S,Norman Powell,MIA,0022500486,REB,UNDER,3.5,1.0,UNDER,True,94.25,0.84282,0.006,0.83682,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,projection_side_split
2026-01-03,5,SELECTED,S,Keyonte George,UTA,0022500492,AST,OVER,6.5,9.0,OVER,True,93.7,0.824271,0.07,0.754271,,live_quality_router_v9;top200_premium_90,projection_side_split
2026-01-03,6,SELECTED,A,Quentin Grimes,PHI,0022500487,PRA,UNDER,16.5,21.0,OVER,False,90.71,0.932348,0.0,0.932348,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-04,1,SELECTED,S,Bobby Portis,MIL,0022500500,REB,UNDER,5.5,11.0,OVER,False,95.15,0.925085,0.0,0.925085,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-04,2,SELECTED,S,Collin Gillespie,PHX,0022500499,PTS,UNDER,14.5,8.0,UNDER,True,95.15,0.917914,0.0,0.917914,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-04,3,SELECTED,S,Maxime Raynaud,SAC,0022500500,PTS,UNDER,11.5,6.0,UNDER,True,95.15,0.898295,0.031,0.867295,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-04,4,SELECTED,S,T.J. McConnell,IND,0022500495,AST,OVER,4.5,5.0,OVER,True,95.15,0.860905,0.0,0.860905,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-04,5,SELECTED,S,Bones Hyland,MIN,0022500498,REB,OVER,1.5,2.0,OVER,True,93.7,0.822684,0.006,0.816684,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-04,6,SELECTED,A,Luka Dončić,LAL,0022500501,PRA,OVER,51.5,53.0,OVER,True,90.71,0.937723,0.0,0.937723,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-05,1,SELECTED,S,Collin Gillespie,PHX,0022500505,PTS,UNDER,12.5,11.0,UNDER,True,95.15,0.911634,0.0,0.911634,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-05,2,SELECTED,S,Luguentz Dort,OKC,0022500506,PTS,UNDER,7.5,5.0,UNDER,True,95.15,0.898915,0.006,0.892915,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-05,3,SELECTED,S,Jordan Goodwin,PHX,0022500505,REB,UNDER,3.5,1.0,UNDER,True,94.25,0.835631,0.07,0.765631,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,projection_side_split
2026-01-05,4,SELECTED,A,Deni Avdija,POR,0022500509,PRA,OVER,35.5,50.0,OVER,True,90.71,0.936521,0.0,0.936521,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-05,5,SELECTED,A,Peyton Watson,DEN,0022500507,AST,OVER,2.5,4.0,OVER,True,91.06,0.894659,0.0,0.894659,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-05,6,SELECTED,A,Neemias Queta,BOS,0022500503,REB,OVER,8.5,13.0,OVER,True,91.06,0.900523,0.006,0.894523,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-06,1,SELECTED,S,Andrew Wiggins,MIA,0022500513,PTS,UNDER,15.5,10.0,UNDER,True,94.8,0.862229,0.0,0.862229,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-06,2,SELECTED,S,Jose Alvarado,NOP,0022500514,REB,OVER,1.5,4.0,OVER,True,93.7,0.8575,0.0,0.8575,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-06,3,SELECTED,S,Justin Champagnie,WAS,0022500511,PTS,OVER,8.5,17.0,OVER,True,93.7,0.86122,0.006,0.85522,,live_quality_router_v9;top200_premium_90,
2026-01-06,4,SELECTED,A,Russell Westbrook,SAC,0022500515,RA,OVER,8.5,10.0,OVER,True,90.71,0.928006,0.0,0.928006,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-06,5,SELECTED,A,Luka Dončić,LAL,0022500514,AST,OVER,9.5,10.0,OVER,True,90.71,0.887206,0.025,0.862206,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-06,6,SELECTED,A,Victor Wembanyama,SAS,0022500512,THREES,OVER,2.5,3.0,OVER,True,90.71,0.853907,0.0,0.853907,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-07,1,SELECTED,S,VJ Edgecombe,PHI,0022500518,PTS,UNDER,16.5,13.0,UNDER,True,95.15,0.930592,0.0,0.930592,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-07,2,SELECTED,S,Isaiah Stewart,DET,0022500517,REB,UNDER,7.5,3.0,UNDER,True,95.15,0.921486,0.0,0.921486,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-07,3,SELECTED,S,Collin Gillespie,PHX,0022500524,PTS,UNDER,12.5,10.0,UNDER,True,94.8,0.875859,0.006,0.869859,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-07,4,SELECTED,S,Keyonte George,UTA,0022500525,AST,OVER,5.5,11.0,OVER,True,93.7,0.857885,0.0,0.857885,,live_quality_router_v9;top200_premium_90,
2026-01-07,5,SELECTED,S,Stephen Curry,GSW,0022500526,AST,OVER,4.5,7.0,OVER,True,93.7,0.825496,0.006,0.819496,,live_quality_router_v9;top200_premium_90,
2026-01-07,6,SELECTED,A,Karl-Anthony Towns,NYK,0022500522,RA,OVER,15.5,18.0,OVER,True,90.71,0.926827,0.0,0.926827,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-08,1,SELECTED,S,Sion James,CHA,0022500528,PTS,UNDER,5.0,4.0,UNDER,True,95.15,0.901294,0.0,0.901294,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-08,2,SELECTED,S,Naz Reid,MIN,0022500530,PTS,UNDER,13.5,9.0,UNDER,True,94.8,0.848785,0.006,0.842785,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-08,3,SELECTED,S,Keyonte George,UTA,0022500531,AST,OVER,6.5,7.0,OVER,True,93.7,0.827955,0.0,0.827955,,live_quality_router_v9;top200_premium_90,
2026-01-08,4,SELECTED,A,Klay Thompson,DAL,0022500531,PRA,OVER,19.5,31.0,OVER,True,90.71,0.880777,0.025,0.855777,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-08,5,SELECTED,A,T.J. McConnell,IND,0022500528,AST,OVER,6.5,8.0,OVER,True,90.71,0.876156,0.031,0.845156,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-08,6,SELECTED,A,Evan Mobley,CLE,0022500530,THREES,OVER,1.5,3.0,OVER,True,90.71,0.852295,0.025,0.827295,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-09,1,SELECTED,S,Jordan Goodwin,PHX,0022500538,PTS,UNDER,8.5,7.0,UNDER,True,95.15,0.903819,0.0,0.903819,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-09,2,SELECTED,S,Ajay Mitchell,OKC,0022500536,REB,UNDER,4.5,3.0,UNDER,True,94.8,0.898112,0.0,0.898112,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-01-09,3,SELECTED,S,Jaylen Brown,BOS,0022500532,PTS,UNDER,28.5,25.0,UNDER,True,94.8,0.874226,0.006,0.868226,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-09,4,SELECTED,S,Justin Champagnie,WAS,0022500534,AST,OVER,1.5,4.0,OVER,True,93.7,0.826484,0.0,0.826484,,live_quality_router_v9;top200_premium_90,projection_side_split
2026-01-09,5,SELECTED,S,Devin Booker,PHX,0022500538,REB,UNDER,3.5,3.0,UNDER,True,94.25,0.833941,0.076,0.757941,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,projection_side_split
2026-01-09,6,SELECTED,A,Kawhi Leonard,LAC,0022500535,PRA,OVER,31.5,36.0,OVER,True,90.71,0.939337,0.0,0.939337,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-10,1,SELECTED,S,Anthony Edwards,MIN,0022500542,PTS,UNDER,28.5,25.0,UNDER,True,95.15,0.914211,0.0,0.914211,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-10,2,SELECTED,S,Sion James,CHA,0022500547,PTS,UNDER,4.5,4.0,UNDER,True,95.15,0.906847,0.006,0.900847,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-10,3,SELECTED,S,T.J. McConnell,IND,0022500543,AST,OVER,5.5,7.0,OVER,True,95.15,0.869756,0.0,0.869756,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-10,4,SELECTED,A,Ausar Thompson,DET,0022500544,PRA,UNDER,22.5,15.0,UNDER,True,90.71,0.918336,0.0,0.918336,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-10,5,SELECTED,A,Kyle Filipowski,UTA,0022500547,REB,OVER,7.5,10.0,OVER,True,90.71,0.902349,0.025,0.877349,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-10,6,SELECTED,A,Julian Champagnie,SAS,0022500545,REB,OVER,5.5,13.0,OVER,True,90.71,0.867976,0.006,0.861976,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-11,1,SELECTED,S,CJ McCollum,ATL,0022500556,REB,UNDER,2.5,0.0,UNDER,True,95.15,0.912316,0.0,0.912316,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-11,2,SELECTED,S,Zion Williamson,NOP,0022500548,PTS,UNDER,23.5,22.0,UNDER,True,94.8,0.876494,0.0,0.876494,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-11,3,SELECTED,S,Pelle Larsson,MIA,0022500553,AST,OVER,2.5,3.0,OVER,True,95.15,0.870157,0.0,0.870157,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-11,4,SELECTED,S,Kyshawn George,WAS,0022500555,PTS,UNDER,12.5,5.0,UNDER,True,94.8,0.872272,0.006,0.866272,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-11,5,SELECTED,S,Ryan Dunn,PHX,0022500555,AST,OVER,1.5,3.0,OVER,True,93.7,0.818617,0.031,0.787617,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-11,6,SELECTED,S,Kel'el Ware,MIA,0022500553,REB,UNDER,8.5,1.0,UNDER,True,94.8,0.855388,0.076,0.779388,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-12,1,SELECTED,S,Baylor Scheierman,BOS,0022500559,REB,UNDER,3.5,3.0,UNDER,True,95.15,0.912898,0.0,0.912898,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-12,2,SELECTED,S,Jake LaRavia,LAL,0022500562,PTS,UNDER,10.5,2.0,UNDER,True,95.15,0.91027,0.0,0.91027,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-12,3,SELECTED,S,Scottie Barnes,TOR,0022500560,PTS,UNDER,18.5,15.0,UNDER,True,94.8,0.871684,0.006,0.865684,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-12,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500558,AST,OVER,1.5,3.0,OVER,True,93.7,0.831416,0.0,0.831416,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-12,5,SELECTED,A,Terance Mann,BKN,0022500561,RA,OVER,4.5,9.0,OVER,True,90.71,0.907832,0.0,0.907832,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-12,6,SELECTED,A,Brook Lopez,LAC,0022500563,THREES,OVER,0.5,3.0,OVER,True,90.71,0.855463,0.0,0.855463,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-13,1,SELECTED,S,De'Aaron Fox,SAS,0022500568,PTS,UNDER,17.5,14.0,UNDER,True,95.15,0.907955,0.0,0.907955,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-13,2,SELECTED,S,Julius Randle,MIN,0022500566,REB,UNDER,8.5,8.0,UNDER,True,94.8,0.901573,0.0,0.901573,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-01-13,3,SELECTED,S,Andrew Wiggins,MIA,0022500564,PTS,UNDER,13.5,8.0,UNDER,True,95.15,0.907247,0.006,0.901247,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-13,4,SELECTED,S,Saddiq Bey,NOP,0022500567,REB,UNDER,4.5,4.0,UNDER,True,94.8,0.853167,0.006,0.847167,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-13,5,SELECTED,S,Jaylin Williams,OKC,0022500568,AST,OVER,1.5,5.0,OVER,True,95.15,0.863147,0.025,0.838147,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-13,6,SELECTED,A,Jrue Holiday,POR,0022500570,RA,OVER,7.5,11.0,OVER,True,90.71,0.937403,0.0,0.937403,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-14,1,SELECTED,S,Quentin Grimes,PHI,0022500572,REB,UNDER,2.5,5.0,OVER,False,95.15,0.877785,0.0,0.877785,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-14,2,SELECTED,S,Matas Buzelis,CHI,0022500573,PTS,UNDER,17.5,7.0,UNDER,True,94.8,0.857844,0.0,0.857844,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-14,3,SELECTED,A,Brandon Ingram,TOR,0022500571,PTS,OVER,25.5,30.0,OVER,True,91.06,0.947542,0.006,0.941542,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-14,4,SELECTED,A,Russell Westbrook,SAC,0022500576,RA,OVER,10.5,17.0,OVER,True,90.71,0.926978,0.0,0.926978,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-14,5,SELECTED,A,Brook Lopez,LAC,0022500577,REB,UNDER,5.5,4.0,UNDER,True,90.71,0.890701,0.006,0.884701,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-14,6,SELECTED,A,Terance Mann,BKN,0022500574,AST,OVER,2.5,3.0,OVER,True,90.71,0.868801,0.0,0.868801,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-15,1,SELECTED,S,Jerami Grant,POR,0022500585,REB,UNDER,2.5,2.0,UNDER,True,95.15,0.915706,0.0,0.915706,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-15,2,SELECTED,S,Cade Cunningham,DET,0022500579,PTS,UNDER,25.5,10.0,UNDER,True,95.15,0.906815,0.0,0.906815,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-15,3,SELECTED,S,Victor Wembanyama,SAS,0022500582,REB,UNDER,10.5,10.0,UNDER,True,94.8,0.893007,0.006,0.887007,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-01-15,4,SELECTED,S,Paolo Banchero,ORL,0022500578,PTS,UNDER,22.5,26.0,OVER,False,94.8,0.882186,0.006,0.876186,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-15,5,SELECTED,A,Amen Thompson,HOU,0022500581,PRA,OVER,20.5,25.0,OVER,True,90.71,0.935536,0.0,0.935536,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-15,6,SELECTED,A,Collin Gillespie,PHX,0022500579,AST,OVER,5.5,6.0,OVER,True,91.06,0.900467,0.025,0.875467,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-16,1,SELECTED,S,Maxime Raynaud,SAC,0022500592,PTS,UNDER,9.0,4.0,UNDER,True,95.15,0.924535,0.0,0.924535,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-16,2,SELECTED,S,Naz Reid,MIN,0022500591,PTS,UNDER,14.5,25.0,OVER,False,94.8,0.858113,0.006,0.852113,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-16,3,SELECTED,S,Justin Champagnie,WAS,0022500592,AST,OVER,1.5,2.0,OVER,True,93.7,0.846836,0.025,0.821836,,live_quality_router_v9;top200_premium_90,projection_side_split
2026-01-16,4,SELECTED,A,Quentin Grimes,PHI,0022500589,PRA,UNDER,28.5,25.0,UNDER,True,90.71,0.928629,0.0,0.928629,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-16,5,SELECTED,A,Terance Mann,BKN,0022500587,AST,UNDER,1.5,0.0,UNDER,True,90.71,0.88622,0.006,0.88022,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-16,6,SELECTED,A,Amen Thompson,HOU,0022500591,REB,UNDER,7.5,7.0,UNDER,True,91.06,0.881893,0.025,0.856893,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-17,1,SELECTED,S,Jaylin Williams,OKC,0022500597,AST,OVER,1.5,4.0,OVER,True,95.15,0.870005,0.0,0.870005,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-17,2,SELECTED,S,Isaiah Stewart,DET,0022500595,PTS,UNDER,8.5,7.0,UNDER,True,94.8,0.868934,0.0,0.868934,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-17,3,SELECTED,S,De'Aaron Fox,SAS,0022500598,PTS,UNDER,18.5,25.0,OVER,False,94.8,0.857031,0.006,0.851031,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-17,4,SELECTED,S,Ryan Dunn,PHX,0022500596,AST,OVER,1.5,2.0,OVER,True,93.7,0.82774,0.006,0.82174,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-01-17,5,SELECTED,A,Jake LaRavia,LAL,0022500601,PRA,UNDER,23.5,11.0,UNDER,True,90.71,0.92942,0.0,0.92942,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-17,6,SELECTED,A,Kyle Filipowski,UTA,0022500593,REB,OVER,9.5,12.0,OVER,True,90.71,0.913345,0.0,0.913345,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
