date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-01-01,1,SELECTED,A,Kawhi Leonard,LAC,0022500475,PRA,OVER,34.5,55.0,OVER,True,90.71,0.928697,0.0,0.928697,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-01,2,SELECTED,A,Cooper Flagg,DAL,0022500473,PTS,UNDER,19.5,12.0,UNDER,True,91.06,0.914306,0.0,0.914306,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-01,3,SELECTED,S,Neemias Queta,BOS,0022500474,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.910728,0.0,0.910728,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-01,4,SELECTED,A,Isaiah Collier,UTA,0022500475,PTS,OVER,14.25,16.0,OVER,True,90.71,0.925593,0.031,0.894593,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-01,5,SELECTED,A,Amen Thompson,HOU,0022500471,REB,OVER,6.5,4.0,UNDER,False,90.71,0.894722,0.006,0.888722,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-01,6,SELECTED,A,Cade Cunningham,DET,0022500472,AST,OVER,10.5,11.0,OVER,True,90.71,0.852546,0.0,0.852546,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap
2026-01-02,1,SELECTED,A,Luka Dončić,LAL,0022500485,PTS,UNDER,35.5,34.0,UNDER,True,90.71,0.938497,0.0,0.938497,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-02,2,SELECTED,A,Anthony Black,ORL,0022500480,PRA,OVER,15.5,27.0,OVER,True,90.71,0.930058,0.0,0.930058,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-02,3,SELECTED,A,De'Aaron Fox,SAS,0022500476,PTS,UNDER,24.5,24.0,UNDER,True,90.71,0.93318,0.006,0.92718,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-02,4,SELECTED,A,Gui Santos,GSW,0022500484,REB,OVER,5.5,8.0,OVER,True,90.71,0.900517,0.0,0.900517,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-02,5,SELECTED,A,Bobby Portis,MIL,0022500481,REB,OVER,5.5,6.0,OVER,True,90.71,0.896405,0.006,0.890405,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-02,6,SELECTED,A,Cam Spencer,MEM,0022500485,AST,OVER,4.5,5.0,OVER,True,90.71,0.893127,0.025,0.868127,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-03,1,SELECTED,S,Kawhi Leonard,LAC,0022500493,PTS,UNDER,28.5,22.0,UNDER,True,95.15,0.939938,0.0,0.939938,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-03,2,SELECTED,A,Quentin Grimes,PHI,0022500487,PRA,UNDER,16.5,21.0,OVER,False,90.71,0.932348,0.0,0.932348,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-03,3,SELECTED,S,Kyle Filipowski,UTA,0022500492,REB,UNDER,7.5,1.0,UNDER,True,95.15,0.920993,0.0,0.920993,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-03,4,SELECTED,A,Ayo Dosunmu,CHI,0022500489,PTS,OVER,15.5,16.0,OVER,True,90.71,0.92427,0.006,0.91827,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-03,5,SELECTED,A,Kevin Durant,HOU,0022500491,AST,UNDER,4.5,7.0,OVER,False,91.06,0.905568,0.0,0.905568,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-03,6,SELECTED,A,Julian Champagnie,SAS,0022500490,REB,OVER,6.5,10.0,OVER,True,91.06,0.88689,0.006,0.88089,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-04,1,SELECTED,A,Luka Dončić,LAL,0022500501,PRA,OVER,51.5,53.0,OVER,True,90.71,0.937723,0.0,0.937723,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-04,2,SELECTED,S,Bobby Portis,MIL,0022500500,REB,UNDER,5.5,11.0,OVER,False,95.15,0.925085,0.0,0.925085,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-04,3,SELECTED,S,Collin Gillespie,PHX,0022500499,PTS,UNDER,14.5,8.0,UNDER,True,95.15,0.917914,0.0,0.917914,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-04,4,SELECTED,A,Rudy Gobert,MIN,0022500498,REB,OVER,12.5,14.0,OVER,True,91.06,0.904912,0.006,0.898912,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-04,5,SELECTED,A,Andrew Nembhard,IND,0022500495,PTS,OVER,17.5,20.0,OVER,True,90.71,0.901042,0.006,0.895042,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-04,6,SELECTED,A,Cam Spencer,MEM,0022500501,AST,OVER,8.5,9.0,OVER,True,91.06,0.919332,0.025,0.894332,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-05,1,SELECTED,A,Deni Avdija,POR,0022500509,PRA,OVER,35.5,50.0,OVER,True,90.71,0.936521,0.0,0.936521,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-05,2,SELECTED,A,Brandon Miller,CHA,0022500506,PTS,OVER,17.5,28.0,OVER,True,90.71,0.927874,0.0,0.927874,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-05,3,SELECTED,S,Collin Gillespie,PHX,0022500505,PTS,UNDER,12.5,11.0,UNDER,True,95.15,0.911634,0.006,0.905634,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-05,4,SELECTED,A,Neemias Queta,BOS,0022500503,REB,OVER,8.5,13.0,OVER,True,91.06,0.900523,0.0,0.900523,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-05,5,SELECTED,A,Peyton Watson,DEN,0022500507,AST,OVER,2.5,4.0,OVER,True,91.06,0.894659,0.0,0.894659,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-05,6,SELECTED,A,Kris Dunn,LAC,0022500508,AST,OVER,4.5,6.0,OVER,True,91.06,0.883447,0.006,0.877447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-06,1,SELECTED,A,Jake LaRavia,LAL,0022500514,PRA,UNDER,11.0,10.0,UNDER,True,90.71,0.935294,0.0,0.935294,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-06,2,SELECTED,A,Victor Wembanyama,SAS,0022500512,PTS,OVER,19.5,30.0,OVER,True,90.71,0.917312,0.0,0.917312,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-06,3,SELECTED,B,Desmond Bane,ORL,0022500511,PTS,UNDER,22.5,15.0,UNDER,True,90.16,0.900679,0.006,0.894679,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2026-01-06,4,SELECTED,A,Brandon Williams,DAL,0022500515,REB,UNDER,2.5,2.0,UNDER,True,91.06,0.878054,0.0,0.878054,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-06,5,SELECTED,A,Kel'el Ware,MIA,0022500513,REB,OVER,9.5,11.0,OVER,True,90.71,0.872513,0.006,0.866513,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-07,1,SELECTED,A,Luka Dončić,LAL,0022500523,PTS,OVER,36.5,38.0,OVER,True,91.06,0.949178,0.0,0.949178,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-07,2,SELECTED,A,Nikola Vučević,CHI,0022500517,PRA,OVER,21.5,40.0,OVER,True,90.71,0.935068,0.0,0.935068,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-07,3,SELECTED,A,Kyle Kuzma,MIL,0022500526,PTS,UNDER,8.5,13.0,OVER,False,91.06,0.933199,0.006,0.927199,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-07,4,SELECTED,S,Isaiah Stewart,DET,0022500517,REB,UNDER,7.5,3.0,UNDER,True,95.15,0.921486,0.025,0.896486,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-07,5,SELECTED,A,Bub Carrington,WAS,0022500518,AST,OVER,5.5,7.0,OVER,True,91.06,0.88622,0.0,0.88622,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-07,6,SELECTED,A,Grayson Allen,PHX,0022500524,THREES,OVER,3.5,5.0,OVER,True,90.71,0.881461,0.0,0.881461,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-08,1,SELECTED,A,Cooper Flagg,DAL,0022500531,PTS,OVER,21.5,26.0,OVER,True,91.06,0.92917,0.0,0.92917,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-08,2,SELECTED,A,Sam Merrill,CLE,0022500530,PTS,OVER,8.5,22.0,OVER,True,90.71,0.921058,0.006,0.915058,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-08,3,SELECTED,A,Kyle Filipowski,UTA,0022500531,PRA,UNDER,27.5,13.0,UNDER,True,90.71,0.916956,0.025,0.891956,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-08,4,SELECTED,A,Moussa Diabaté,CHA,0022500528,REB,UNDER,11.5,5.0,UNDER,True,90.71,0.877509,0.0,0.877509,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-08,5,SELECTED,A,T.J. McConnell,IND,0022500528,AST,OVER,6.5,8.0,OVER,True,90.71,0.876156,0.025,0.851156,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-09,1,SELECTED,A,Jalen Johnson,ATL,0022500537,PTS,OVER,25.5,29.0,OVER,True,91.06,0.944579,0.0,0.944579,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-09,2,SELECTED,A,Kawhi Leonard,LAC,0022500535,PRA,OVER,31.5,36.0,OVER,True,90.71,0.939337,0.0,0.939337,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-09,3,SELECTED,A,Ryan Rollins,MIL,0022500541,PTS,UNDER,14.5,10.0,UNDER,True,91.06,0.938428,0.006,0.932428,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-09,4,SELECTED,A,Ajay Mitchell,OKC,0022500536,AST,OVER,5.5,6.0,OVER,True,91.06,0.909595,0.0,0.909595,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-09,5,SELECTED,A,Deni Avdija,POR,0022500540,REB,UNDER,6.5,3.0,UNDER,True,91.06,0.881588,0.0,0.881588,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-09,6,SELECTED,A,Peyton Watson,DEN,0022500537,AST,OVER,2.5,4.0,OVER,True,91.06,0.89567,0.031,0.86467,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-10,1,SELECTED,A,Cooper Flagg,DAL,0022500546,PTS,UNDER,23.5,11.0,UNDER,True,90.71,0.936704,0.0,0.936704,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-10,2,SELECTED,A,Bam Adebayo,MIA,0022500543,PRA,UNDER,37.0,24.0,UNDER,True,90.71,0.930213,0.0,0.930213,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-10,3,SELECTED,A,Brice Sensabaugh,UTA,0022500547,PTS,OVER,16.5,26.0,OVER,True,91.06,0.929637,0.006,0.923637,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-10,4,SELECTED,A,Moussa Diabaté,CHA,0022500547,REB,OVER,8.5,10.0,OVER,True,90.71,0.895055,0.025,0.870055,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-10,5,SELECTED,A,Jaylen Brown,BOS,0022500545,AST,OVER,4.5,7.0,OVER,True,90.71,0.863608,0.0,0.863608,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-10,6,SELECTED,A,Julius Randle,MIN,0022500542,REB,OVER,7.5,4.0,UNDER,False,90.71,0.864333,0.006,0.858333,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-11,1,SELECTED,A,CJ McCollum,ATL,0022500556,PTS,UNDER,14.5,12.0,UNDER,True,91.06,0.94276,0.0,0.94276,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-11,2,SELECTED,A,Deni Avdija,POR,0022500551,PRA,OVER,32.5,34.0,OVER,True,90.71,0.935958,0.0,0.935958,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-11,3,SELECTED,A,Desmond Bane,ORL,0022500548,PTS,OVER,21.5,27.0,OVER,True,91.06,0.931839,0.006,0.925839,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-11,4,SELECTED,A,Julian Champagnie,SAS,0022500552,REB,OVER,5.5,10.0,OVER,True,90.71,0.890988,0.0,0.890988,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-11,5,SELECTED,A,Davion Mitchell,MIA,0022500553,AST,OVER,5.5,10.0,OVER,True,90.71,0.877299,0.0,0.877299,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-11,6,SELECTED,A,Bobby Portis,MIL,0022500554,REB,UNDER,6.5,2.0,UNDER,True,90.71,0.867855,0.006,0.861855,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-12,1,SELECTED,A,Cooper Flagg,DAL,0022500561,PTS,OVER,22.5,27.0,OVER,True,91.06,0.94742,0.0,0.94742,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-12,2,SELECTED,A,Brice Sensabaugh,UTA,0022500558,PTS,UNDER,8.5,7.0,UNDER,True,91.06,0.945174,0.006,0.939174,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-12,3,SELECTED,A,Jake LaRavia,LAL,0022500562,PRA,UNDER,10.5,7.0,UNDER,True,90.71,0.935719,0.0,0.935719,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-12,4,SELECTED,S,Baylor Scheierman,BOS,0022500559,REB,UNDER,3.5,3.0,UNDER,True,95.15,0.912898,0.0,0.912898,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-12,5,SELECTED,A,Brook Lopez,LAC,0022500563,THREES,OVER,0.5,3.0,OVER,True,90.71,0.855463,0.0,0.855463,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-12,6,SELECTED,A,Collin Murray-Boyles,TOR,0022500560,AST,OVER,2.0,6.0,OVER,True,90.71,0.854824,0.0,0.854824,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-13,1,SELECTED,A,Alperen Sengun,HOU,0022500565,PTS,OVER,22.0,23.0,OVER,True,91.06,0.949517,0.0,0.949517,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-13,2,SELECTED,A,Jrue Holiday,POR,0022500570,RA,OVER,7.5,11.0,OVER,True,90.71,0.937403,0.0,0.937403,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-13,3,SELECTED,A,Saddiq Bey,NOP,0022500567,PTS,OVER,12.5,17.0,OVER,True,90.71,0.929508,0.006,0.923508,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-13,4,SELECTED,S,Julius Randle,MIN,0022500566,REB,UNDER,8.5,8.0,UNDER,True,94.8,0.901573,0.0,0.901573,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-01-13,5,SELECTED,A,Ajay Mitchell,OKC,0022500568,AST,OVER,2.5,4.0,OVER,True,90.71,0.876506,0.0,0.876506,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-13,6,SELECTED,A,Grayson Allen,PHX,0022500564,THREES,OVER,3.5,6.0,OVER,True,90.71,0.870736,0.0,0.870736,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-14,1,SELECTED,A,Brandon Ingram,TOR,0022500571,PTS,OVER,25.5,30.0,OVER,True,91.06,0.947542,0.0,0.947542,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-14,2,SELECTED,A,Quentin Grimes,PHI,0022500572,PRA,UNDER,28.5,13.0,UNDER,True,90.71,0.93436,0.0,0.93436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-14,3,SELECTED,A,Saddiq Bey,NOP,0022500574,PTS,OVER,14.5,12.0,UNDER,False,90.71,0.927463,0.006,0.921463,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-14,4,SELECTED,A,Kyle Filipowski,UTA,0022500573,REB,UNDER,9.5,7.0,UNDER,True,90.71,0.915617,0.0,0.915617,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-14,5,SELECTED,A,Brook Lopez,LAC,0022500577,REB,UNDER,5.5,4.0,UNDER,True,90.71,0.890701,0.006,0.884701,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-14,6,SELECTED,A,DeMar DeRozan,SAC,0022500576,AST,OVER,4.5,5.0,OVER,True,90.71,0.853871,0.0,0.853871,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap
2026-01-15,1,SELECTED,A,Grayson Allen,PHX,0022500579,PTS,OVER,16.5,33.0,OVER,True,91.06,0.940979,0.0,0.940979,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-15,2,SELECTED,A,Amen Thompson,HOU,0022500581,PRA,OVER,20.5,25.0,OVER,True,90.71,0.935536,0.0,0.935536,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-15,3,SELECTED,A,Shaedon Sharpe,POR,0022500585,PTS,UNDER,24.5,24.0,UNDER,True,90.71,0.931615,0.006,0.925615,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-15,4,SELECTED,A,Kyle Filipowski,UTA,0022500583,REB,OVER,9.5,4.0,UNDER,False,90.71,0.916201,0.0,0.916201,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-15,5,SELECTED,S,Victor Wembanyama,SAS,0022500582,REB,UNDER,10.5,10.0,UNDER,True,94.8,0.893007,0.006,0.887007,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-01-15,6,SELECTED,A,Cam Spencer,MEM,0022500578,AST,OVER,7.5,11.0,OVER,True,90.71,0.862809,0.0,0.862809,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-16,1,SELECTED,A,Alex Sarr,WAS,0022500592,PTS,OVER,18.5,19.0,OVER,True,91.06,0.936762,0.0,0.936762,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-16,2,SELECTED,A,Donte DiVincenzo,MIN,0022500591,PRA,OVER,14.5,20.0,OVER,True,90.71,0.933871,0.0,0.933871,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-16,3,SELECTED,A,Brandon Ingram,TOR,0022500590,PTS,UNDER,23.5,19.0,UNDER,True,90.71,0.925489,0.006,0.919489,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
