date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2025-12-03,4,SELECTED,A,Bennedict Mathurin,IND,0022500325,PRA,UNDER,28.25,24.0,UNDER,True,25.31,-2.94,2.94,0.939572,0.892257,32.56,6.52,,32.56,0.2046,,68.0,7.5,235.5,0.0,False,90.71,0.930447,0.405,0.0,0.0,0.930447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,
2025-12-03,5,SELECTED,A,Karl-Anthony Towns,NYK,0022500328,REB,OVER,12.5,18.0,OVER,True,10.63,-1.87,1.87,0.925226,0.904935,34.24,2.11,,34.24,0.0029,1.0,75.0,-9.5,236.5,0.0,False,91.06,0.915186,0.52,0.0,0.006,0.909186,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-12-03,6,SELECTED,A,AJ Green,MIL,0022500331,AST,UNDER,1.5,0.0,UNDER,True,2.62,1.12,1.12,0.919705,0.912384,30.95,6.2,,30.95,0.4483,,68.0,3.25,232.5,0.0,False,91.06,0.890152,0.43,0.0,0.0,0.890152,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,competitive_spread
2025-12-04,1,SELECTED,S,VJ Edgecombe,PHI,0022500333,PTS,UNDER,10.5,10.0,UNDER,True,11.62,1.12,1.12,0.873569,0.913546,33.43,5.74,,33.43,-0.0366,,69.0,-3.75,222.0,0.0,False,95.15,0.905775,0.465,0.0,0.0,0.905775,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-12-04,2,SELECTED,S,Deandre Ayton,LAL,0022500336,PTS,OVER,15.5,17.0,OVER,True,15.0,-0.5,0.5,0.937772,0.900025,27.73,6.62,,27.73,-0.0587,,67.0,-1.0,230.5,0.0,False,95.15,0.889406,0.465,0.0,0.006,0.883406,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-12-04,3,SELECTED,A,Derik Queen,NOP,0022500337,RA,UNDER,15.5,9.0,UNDER,True,10.76,-4.74,4.74,0.941912,0.886049,26.85,6.74,,26.85,0.1063,,67.0,11.25,234.5,0.0,False,90.71,0.922082,0.39,0.0,0.0,0.922082,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,
2025-12-04,4,SELECTED,A,Payton Pritchard,BOS,0022500334,AST,OVER,6.0,8.0,OVER,True,3.94,-2.06,2.06,0.963554,0.873546,32.47,1.85,,32.47,0.1752,,75.0,-8.5,228.5,0.0,False,91.06,0.920207,0.565,0.0,0.0,0.920207,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,stable_minutes;minutes_lift_supports_over
2025-12-04,5,SELECTED,A,Kyle Filipowski,UTA,0022500335,REB,UNDER,8.5,8.0,UNDER,True,6.35,-2.15,2.15,0.934689,0.923801,22.8,4.76,,22.8,0.0837,,70.0,-3.5,232.0,0.0,False,90.71,0.896651,0.525,0.0,0.0,0.896651,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,competitive_spread
2025-12-04,6,SELECTED,A,Will Riley,WAS,0022500334,THREES,UNDER,1.5,1.0,UNDER,True,0.03,-1.47,1.47,0.962723,0.892728,9.25,6.58,,9.25,-0.108,,67.0,8.5,228.5,0.0,False,90.71,0.86788,0.47,0.0,0.025,0.84288,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_context_completeness,thin_context_completeness,minutes_lift_supports_under
2025-12-05,1,SELECTED,S,Desmond Bane,ORL,0022500339,PTS,UNDER,20.5,5.0,UNDER,True,22.76,2.26,2.26,0.866918,0.867035,35.52,5.05,,35.52,0.1083,,70.0,-5.5,241.0,0.0,False,95.15,0.929417,0.48,0.0,0.0,0.929417,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;total_environment_against_side,total_environment_against_side,
2025-12-05,2,SELECTED,S,Onyeka Okongwu,ATL,0022500340,REB,UNDER,6.75,6.0,UNDER,True,8.48,1.73,1.73,0.923566,0.830521,33.63,6.92,,33.63,0.2088,1.0,67.0,8.5,236.5,0.0,False,95.15,0.919751,0.44,0.0,0.0,0.919751,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing
2025-12-05,3,SELECTED,S,Neemias Queta,BOS,0022500338,REB,UNDER,8.5,6.0,UNDER,True,6.92,-1.58,1.58,0.935409,0.903709,23.67,7.26,,23.67,0.6246,,66.0,-6.75,223.5,0.0,False,95.15,0.91153,0.405,0.0,0.006,0.90553,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,
2025-12-05,4,SELECTED,S,Klay Thompson,DAL,0022500349,PTS,UNDER,11.5,3.0,UNDER,True,13.26,1.76,1.76,0.876787,0.87715,22.92,3.95,,22.92,-0.1252,,72.0,15.25,227.5,0.0,False,94.8,0.889129,0.515,0.0,0.006,0.883129,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,stable_minutes;minutes_lift_supports_under
2025-12-05,5,SELECTED,A,Donovan Mitchell,CLE,0022500341,PRA,OVER,37.5,38.0,OVER,True,41.97,4.47,4.47,0.959165,0.9076,34.64,1.62,,34.64,0.0558,1.0,75.0,-5.0,237.5,0.0,False,90.71,0.940122,0.613,0.0,0.0,0.940122,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes;competitive_spread;high_total_supports_counting_over
2025-12-05,6,SELECTED,A,Duncan Robinson,DET,0022500342,AST,UNDER,1.5,0.0,UNDER,True,3.0,1.5,1.5,0.885138,0.866341,32.12,2.97,,32.12,0.1492,,73.0,-6.25,236.5,0.0,False,91.06,0.889567,0.5,0.0,0.0,0.889567,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes
2025-12-06,1,SELECTED,S,Duncan Robinson,DET,0022500353,PTS,UNDER,10.5,7.0,UNDER,True,13.0,2.5,2.5,0.869632,0.868766,31.71,2.38,,31.71,0.1321,,74.0,-12.0,223.5,0.0,False,95.15,0.932731,0.45,0.0,0.0,0.932731,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,stable_minutes
2025-12-06,2,SELECTED,S,Kawhi Leonard,LAC,0022500355,PTS,UNDER,23.5,20.0,UNDER,True,26.0,2.5,2.5,0.869994,0.868766,31.6,3.72,,31.6,-0.0493,,72.0,10.5,225.25,0.0,False,95.15,0.932613,0.485,0.0,0.006,0.926613,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,stable_minutes
2025-12-06,3,SELECTED,S,Justin Champagnie,WAS,0022500351,AST,OVER,1.5,3.0,OVER,True,0.86,-0.64,0.64,0.93131,0.898482,14.11,7.36,,14.11,-0.2356,,66.0,8.5,235.5,0.0,False,93.7,0.83525,0.405,0.0,0.0,0.83525,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,
2025-12-06,4,SELECTED,S,Darius Garland,CLE,0022500352,THREES,UNDER,2.5,1.0,UNDER,True,2.17,-0.33,0.33,0.796522,0.79442,28.3,3.91,0.0,28.3,-0.1067,1.0,76.0,-8.5,227.0,0.0,False,93.7,0.808653,0.6,0.0,0.0,0.808653,,live_quality_router_v9;top200_premium_90,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_under
2025-12-06,5,SELECTED,A,Anthony Edwards,MIN,0022500355,PRA,OVER,36.5,25.0,UNDER,False,39.73,3.23,3.23,0.89443,0.889479,37.65,4.77,,37.65,0.0392,1.0,70.0,-10.5,225.25,0.0,False,90.71,0.925933,0.485,0.0,0.025,0.900933,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing
2025-12-06,6,SELECTED,A,Gui Santos,GSW,0022500352,REB,UNDER,3.5,3.0,UNDER,True,1.49,-2.01,2.01,0.96829,0.934712,8.19,4.47,,8.19,-0.2765,,71.0,8.5,227.0,0.0,False,90.71,0.88916,0.53,0.0,0.025,0.86416,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes,,minutes_lift_supports_under
2025-12-07,1,SELECTED,S,Deni Avdija,POR,0022500360,PTS,UNDER,25.5,17.0,UNDER,True,27.08,1.58,1.58,0.872496,0.867035,34.99,4.94,,34.99,0.1298,,70.0,1.25,235.0,0.0,False,95.15,0.912288,0.49,0.0,0.0,0.912288,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,competitive_spread
2025-12-07,2,SELECTED,S,Kon Knueppel,CHA,0022500359,PTS,UNDER,18.5,14.0,UNDER,True,19.72,1.22,1.22,0.872399,0.867035,34.49,3.15,,34.49,0.087,,73.0,10.5,234.5,0.0,False,95.15,0.90267,0.485,0.0,0.006,0.89667,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,stable_minutes
2025-12-07,3,SELECTED,S,Jock Landale,MEM,0022500360,AST,OVER,1.0,2.0,OVER,True,0.73,-0.27,0.27,0.923575,0.907061,17.03,5.96,,17.03,-0.0714,,68.0,-1.25,235.0,0.0,False,95.15,0.863869,0.465,0.0,0.025,0.838869,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-12-07,4,SELECTED,A,Quentin Grimes,PHI,0022500362,PRA,OVER,17.5,18.0,OVER,True,27.84,10.34,10.34,0.92624,0.896368,35.67,5.78,,35.67,0.1982,,69.0,3.5,235.5,0.0,False,90.71,0.932623,0.513,0.0,0.0,0.932623,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2025-12-07,5,SELECTED,A,Paolo Banchero,ORL,0022500357,AST,UNDER,2.5,2.0,UNDER,True,4.46,1.96,1.96,0.940701,0.888815,30.65,8.11,,30.65,-0.1162,,65.0,3.5,232.5,0.0,False,91.06,0.912532,0.43,0.0,0.006,0.906532,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,minutes_lift_supports_under;competitive_spread
2025-12-07,6,SELECTED,A,Coby White,CHI,0022500361,REB,UNDER,2.5,1.0,UNDER,True,3.53,1.03,1.03,0.883427,0.865725,29.79,4.85,0.0,29.79,-0.1484,,78.0,1.5,227.5,0.0,False,91.06,0.872756,0.555,0.0,0.0,0.872756,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,minutes_lift_supports_under;competitive_spread
2025-12-08,1,SELECTED,S,Devin Vassell,SAS,0022500366,PTS,UNDER,15.5,5.0,UNDER,True,17.96,2.46,2.46,0.872926,0.866435,32.26,2.15,,32.26,-0.0009,,75.0,-9.5,237.5,0.0,False,95.15,0.932848,0.465,0.0,0.0,0.932848,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;blowout_spread_risk;total_environment_against_side,blowout_spread_risk;total_environment_against_side,stable_minutes
2025-12-08,2,SELECTED,S,Anthony Edwards,MIN,0022500365,PTS,OVER,27.5,40.0,OVER,True,28.8,1.3,1.3,0.833435,0.867481,37.57,4.77,,37.57,0.0358,1.0,70.0,-9.25,227.25,0.0,False,94.25,0.873532,0.485,0.0,0.006,0.867532,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing
2025-12-08,3,SELECTED,S,T.J. McConnell,IND,0022500364,AST,OVER,4.5,3.0,UNDER,False,4.81,0.31,0.31,0.923065,0.909691,17.39,5.38,,17.39,-0.0456,,69.0,-3.5,234.0,0.0,False,95.15,0.865812,0.465,0.0,0.0,0.865812,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_context_completeness,thin_context_completeness,competitive_spread
2025-12-08,4,SELECTED,S,Ryan Dunn,PHX,0022500365,AST,OVER,1.5,4.0,OVER,True,0.98,-0.52,0.52,0.905792,0.860604,22.41,2.65,,22.41,0.0996,,74.0,9.25,227.25,0.0,False,93.7,0.832837,0.515,0.0,0.031,0.801837,,live_quality_router_v9;top200_premium_90,projection_side_split;blowout_spread_risk,blowout_spread_risk,stable_minutes;minutes_lift_supports_over
2025-12-08,5,SELECTED,A,Herbert Jones,NOP,0022500366,PRA,OVER,13.5,27.0,OVER,True,16.5,3.0,3.0,0.900678,0.886102,32.21,3.68,,32.21,0.0444,,72.0,9.5,237.5,0.0,False,90.71,0.923601,0.503,0.0,0.025,0.898601,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,stable_minutes;high_total_supports_counting_over
2025-12-08,6,SELECTED,A,Precious Achiuwa,SAC,0022500364,REB,UNDER,5.5,5.0,UNDER,True,5.32,-0.18,0.18,0.911053,0.88713,21.51,7.3,,21.51,0.0416,,66.0,3.5,234.0,0.0,False,90.71,0.832579,0.465,0.0,0.025,0.807579,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_projection_gap;thin_context_completeness,thin_context_completeness,competitive_spread
2025-12-09,1,SELECTED,S,Karl-Anthony Towns,NYK,0022501202,PTS,UNDER,21.5,14.0,UNDER,True,22.71,1.21,1.21,0.863971,0.867035,33.14,4.31,,33.14,-0.0296,1.0,71.0,-2.5,235.0,0.0,False,95.15,0.899453,0.56,0.0,0.0,0.899453,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,strong_lineup_timing;competitive_spread
2025-12-09,2,SELECTED,A,Paolo Banchero,ORL,0022501201,PRA,UNDER,39.5,29.0,UNDER,True,30.33,-9.17,9.17,0.914313,0.878182,29.28,7.88,,29.28,-0.1538,,65.0,-5.5,238.5,0.0,False,90.71,0.920063,0.45,0.0,0.0,0.920063,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;total_environment_against_side,thin_context_completeness;total_environment_against_side,minutes_lift_supports_under
2025-12-09,3,SELECTED,A,Sandro Mamukelashvili,TOR,0022501202,PTS,UNDER,9.5,2.0,UNDER,True,12.15,2.65,2.65,0.929746,0.902466,22.58,5.9,,22.58,0.3424,1.0,69.0,2.5,235.0,0.1494,False,90.71,0.905741,0.465,0.0,0.031,0.874741,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing;competitive_spread
2025-12-09,4,SELECTED,B,Davion Mitchell,MIA,0022501201,AST,OVER,6.5,9.0,OVER,True,7.65,1.15,1.15,0.868985,0.846029,29.33,3.02,,29.33,0.0375,,73.0,5.5,238.5,0.0,False,90.16,0.845513,0.535,0.0,0.025,0.820513,,live_quality_router_v9;top200_meta_reliability;top200_primary,,,stable_minutes
2025-12-10,1,SELECTED,S,Royce O'Neale,PHX,0022501203,PTS,UNDER,9.5,4.0,UNDER,True,10.08,0.58,0.58,0.867731,0.854744,30.42,4.0,,30.42,0.1929,,72.0,14.5,224.75,0.0,False,94.8,0.865396,0.45,0.0,0.0,0.865396,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,stable_minutes
2025-12-10,2,SELECTED,S,Harrison Barnes,SAS,0022501204,REB,UNDER,3.5,3.0,UNDER,True,3.83,0.33,0.33,0.831247,0.844058,32.88,2.66,,32.88,0.1866,,74.0,4.5,235.5,0.0,False,94.25,0.842126,0.525,0.0,0.0,0.842126,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-12-10,3,SELECTED,S,Mark Williams,PHX,0022501203,AST,UNDER,1.5,1.0,UNDER,True,0.92,-0.58,0.58,0.804798,0.859223,25.21,3.69,,25.21,0.0265,,72.0,14.5,224.75,0.0,False,94.25,0.833371,0.485,0.0,0.07,0.763371,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,blowout_spread_risk,blowout_spread_risk,stable_minutes
2025-12-10,4,SELECTED,A,Deandre Ayton,LAL,0022501204,PRA,UNDER,22.5,20.0,UNDER,True,26.01,3.51,3.51,0.906299,0.889916,28.92,6.01,,28.92,-0.022,,68.0,-4.5,235.5,0.0,False,90.71,0.919663,0.465,0.0,0.025,0.894663,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-12-11,1,SELECTED,S,John Collins,LAC,0022501205,PTS,UNDER,11.5,9.0,UNDER,True,12.56,1.06,1.06,0.873399,0.858064,29.48,4.01,,29.48,0.1012,,72.0,8.75,220.5,0.0,False,95.15,0.889794,0.5,0.0,0.0,0.889794,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,
2025-12-11,2,SELECTED,S,Cameron Johnson,DEN,0022501208,PTS,UNDER,14.5,16.0,OVER,False,15.38,0.88,0.88,0.858973,0.884938,35.46,2.09,,35.46,0.2317,1.0,75.0,-9.0,239.5,0.1132,False,94.8,0.882013,0.465,0.0,0.006,0.876013,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk;total_environment_against_side,minutes_lift_against_side;blowout_spread_risk;total_environment_against_side,strong_lineup_timing;stable_minutes
2025-12-11,3,SELECTED,A,Derik Queen,NOP,0022501207,RA,OVER,6.5,12.0,OVER,True,13.46,6.96,6.96,0.899774,0.885775,27.51,6.91,,27.51,0.1057,,67.0,5.5,237.5,0.0,False,90.71,0.915559,0.47,0.0,0.0,0.915559,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_over
2025-12-11,4,SELECTED,A,Kevin Durant,HOU,0022501205,AST,UNDER,3.5,3.0,UNDER,True,4.78,1.28,1.28,0.884573,0.866341,34.91,4.56,,34.91,-0.008,,71.0,-8.75,220.5,0.0,False,91.06,0.886732,0.5,0.0,0.025,0.861732,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,
2025-12-11,5,SELECTED,A,Payton Pritchard,BOS,0022501206,REB,OVER,4.5,5.0,OVER,True,3.84,-0.66,0.66,0.891883,0.874123,33.0,2.45,,33.0,0.1888,,74.0,-7.5,226.5,0.0,False,90.71,0.859258,0.565,0.0,0.0,0.859258,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes;minutes_lift_supports_over
2025-12-11,6,SELECTED,A,Ryan Rollins,MIL,0022501206,AST,OVER,5.5,7.0,OVER,True,6.02,0.52,0.52,0.898556,0.880319,34.39,5.73,,34.39,0.9011,,69.0,7.5,226.5,0.0,False,90.71,0.859259,0.47,0.0,0.031,0.828259,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_over
2025-12-12,1,SELECTED,S,Noah Clowney,BKN,0022501214,PTS,UNDER,13.5,11.0,UNDER,True,14.3,0.8,0.8,0.874647,0.85729,32.05,5.74,,32.05,0.4456,,69.0,7.75,225.5,0.0,False,94.8,0.87558,0.405,0.0,0.0,0.87558,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,
2025-12-12,2,SELECTED,S,Duncan Robinson,DET,0022501210,PTS,UNDER,11.25,15.0,OVER,False,12.06,0.81,0.81,0.852256,0.85729,31.25,3.25,,31.25,0.1221,,73.0,-6.5,232.5,0.0,False,94.8,0.870483,0.5,0.0,0.006,0.864483,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes
2025-12-12,3,SELECTED,S,Svi Mykhailiuk,UTA,0022501213,AST,OVER,1.5,3.0,OVER,True,2.12,0.62,0.62,0.857529,0.817643,24.62,4.01,,24.62,0.2366,,72.0,6.5,233.5,0.0,False,93.7,0.824485,0.53,0.0,0.0,0.824485,,live_quality_router_v9;top200_premium_90,,,minutes_lift_supports_over
2025-12-12,4,SELECTED,A,Josh Giddey,CHI,0022501209,RA,OVER,12.5,18.0,OVER,True,16.06,3.56,3.56,0.935549,0.903261,33.8,1.63,,33.8,0.1354,,75.0,-1.5,235.5,0.0,False,90.71,0.93493,0.59,0.0,0.0,0.93493,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,stable_minutes;minutes_lift_supports_over;competitive_spread
2025-12-12,5,SELECTED,A,Evan Mobley,CLE,0022501212,REB,OVER,10.5,13.0,OVER,True,8.7,-1.8,1.8,0.868363,0.853918,33.88,2.68,,33.88,0.079,1.0,74.0,-14.5,237.5,0.0,False,90.71,0.884062,0.52,0.0,0.0,0.884062,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-12-12,6,SELECTED,A,P.J. Washington,DAL,0022501214,REB,UNDER,6.5,4.0,UNDER,True,7.62,1.12,1.12,0.9356,0.915367,30.0,9.57,,30.0,-0.0735,,64.0,-7.75,225.5,0.0,False,91.06,0.891847,0.375,0.0,0.031,0.860847,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,
